case,file,file_name,function,parent,lineno,endline,complexity,radon_grade,radon_grade_num,n_pycefr_constructs,n_pycefr_classes,max_level_num,max_level,mean_level_num,level_counts,top_classes
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/algorithms/src/sorting_algorithms/insertion_sort.py,insertion_sort.py,insertion_sort,,4,11,4,A,1,17,11,3.0,B1,1.3529411764705883,"{""A1"": 12, ""A2"": 4, ""B1"": 1}","{""Simple Assignment"": 4, ""Subscript"": 2, ""Simple Tuple"": 2, ""Simple Atributte"": 2, ""'range' call function"": 1, ""Boolean Operation"": 1, ""Simplified incremental Assignment with decrease subtraction"": 1, ""Simple For Loop"": 1, ""While with Else Loop"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/algorithms/src/sorting_algorithms/insertion_sort.py,insertion_sort.py,swap,,14,15,1,A,1,16,7,3.0,B1,1.4375,"{""A1"": 10, ""A2"": 5, ""B1"": 1}","{""Simple Atributte"": 5, ""Subscript"": 4, ""Simple Tuple"": 2, ""Simple Assignment"": 2, ""Function with Simple argument"": 1, ""Boolean Operation"": 1, ""While with Else Loop"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/algorithms/src/sorting_algorithms/selection_sort.py,selection_sort.py,selection_sort,,4,15,4,A,1,12,9,3.0,B1,1.3333333333333333,"{""A1"": 9, ""A2"": 2, ""B1"": 1}","{""Simple Assignment"": 3, ""Subscript"": 2, ""'range' call function"": 1, ""Simplified incremental Assignment with increase amount"": 1, ""Simple If statements"": 1, ""Simple For Loop"": 1, ""While with Else Loop"": 1, ""Function with Simple argument"": 1, ""Return"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/algorithms/src/sorting_algorithms/selection_sort.py,selection_sort.py,swap,,18,19,1,A,1,8,4,1.0,A1,1.0,"{""A1"": 8}","{""Subscript"": 4, ""Simple Tuple"": 2, ""Simple Assignment"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/algorithms/src/sorting_algorithms/merge_sort.py,merge_sort.py,merge_sort_helper,,12,35,6,B,2,31,10,3.0,B1,1.4193548387096775,"{""A1"": 21, ""A2"": 7, ""B1"": 3}","{""Subscript"": 10, ""Simplified incremental Assignment with increase amount"": 7, ""Simple Assignment"": 5, ""While with Else Loop"": 3, ""Simple List"": 1, ""Boolean Operation"": 1, ""Assigment with sum (total = total + 1)"": 1, ""Simple If statements"": 1, ""Function with Simple argument"": 1, ""Return"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/algorithms/src/sorting_algorithms/merge_sort.py,merge_sort.py,merge_sort,,1,10,2,A,1,12,7,4.0,B2,1.25,"{""A1"": 11, ""B2"": 1}","{""Simple Assignment"": 3, ""Subscript"": 2, ""Slice"": 2, ""Return"": 2, ""Assigment with sum (total = total + 1)"": 1, ""Simple If statements"": 1, ""Recursive Functions"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/algorithms/src/sorting_algorithms/bubble_sort.py,bubble_sort.py,bubble_sort,,4,14,4,A,1,12,9,3.0,B1,1.25,"{""A1"": 10, ""A2"": 1, ""B1"": 1}","{""Simple Assignment"": 3, ""Subscript"": 2, ""'range' call function"": 1, ""Unary Operation"": 1, ""Simple If statements"": 1, ""Simple For Loop"": 1, ""While with Else Loop"": 1, ""Function with Simple argument"": 1, ""Return"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/algorithms/src/sorting_algorithms/bubble_sort.py,bubble_sort.py,swap,,17,18,1,A,1,8,4,1.0,A1,1.0,"{""A1"": 8}","{""Subscript"": 4, ""Simple Tuple"": 2, ""Simple Assignment"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/algorithms/src/sorting_algorithms/quick_sort.py,quick_sort.py,quick_sort_helper,,8,28,7,B,2,21,10,4.0,B2,1.3333333333333333,"{""A1"": 17, ""A2"": 2, ""B1"": 1, ""B2"": 1}","{""Subscript"": 8, ""Simple If statements"": 4, ""Simple Assignment"": 2, ""Boolean Operation"": 1, ""Assigment with sum (total = total + 1)"": 1, ""Simplified incremental Assignment with increase amount"": 1, ""Simplified incremental Assignment with decrease subtraction"": 1, ""While with Else Loop"": 1, ""Recursive Functions"": 1, ""Return"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/algorithms/src/sorting_algorithms/quick_sort.py,quick_sort.py,quick_sort,,4,6,1,A,1,2,2,1.0,A1,1.0,"{""A1"": 2}","{""Function with Simple argument"": 1, ""Return"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/algorithms/src/sorting_algorithms/quick_sort.py,quick_sort.py,swap,,31,32,1,A,1,8,4,1.0,A1,1.0,"{""A1"": 8}","{""Subscript"": 4, ""Simple Tuple"": 2, ""Simple Assignment"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/algorithms/src/general_algorithms/kadanes_algorithm.py,kadanes_algorithm.py,kadanes_algorithm_2,,13,27,5,A,1,26,11,2.0,A2,1.0384615384615385,"{""A1"": 25, ""A2"": 1}","{""Subscript"": 7, ""Simple Assignment"": 6, ""Simple Tuple"": 4, ""Simple If statements"": 2, ""'range' call function"": 1, ""Boolean Operation"": 1, ""Slice"": 1, ""Assigment with sum (total = total + 1)"": 1, ""Simple For Loop"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/algorithms/src/general_algorithms/kadanes_algorithm.py,kadanes_algorithm.py,kadanes_algorithm,,2,9,2,A,1,12,7,1.0,A1,1.0,"{""A1"": 12}","{""Subscript"": 3, ""Simple Assignment"": 3, ""Simple Tuple"": 2, ""Slice"": 1, ""Simple For Loop"": 1, ""Function with Simple argument"": 1, ""Return"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/arrays/contains_duplicate/contains_duplicate.py,contains_duplicate.py,contains_duplicate,,1,9,3,A,1,16,9,2.0,A2,1.1875,"{""A1"": 13, ""A2"": 3}","{""Return"": 3, ""Simple Atributte"": 2, ""Subscript"": 2, ""Simple Assignment"": 2, ""Simple If statements"": 2, ""Simple For Loop"": 2, ""Simple Dictionary"": 1, ""Assigment with sum (total = total + 1)"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/arrays/contains_duplicate/contains_duplicate.py,contains_duplicate.py,contains_duplicate_2,,12,20,3,A,1,11,7,2.0,A2,1.1818181818181819,"{""A1"": 9, ""A2"": 2}","{""Return"": 3, ""Simple Assignment"": 2, ""Simple If statements"": 2, ""Simple Atributte"": 1, ""Simple For Loop"": 1, ""Function with Simple argument"": 1, ""Simple Dictionary"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/arrays/product_of_array_except_self/product_of_array_except_self.py,product_of_array_except_self.py,product_except_self,,4,17,3,A,1,20,10,2.0,A2,1.25,"{""A1"": 15, ""A2"": 5}","{""Subscript"": 4, ""Simple Assignment"": 3, ""Simplified incremental Assignment with increase multiplication"": 3, ""'range' call function"": 2, ""Unary Operation"": 2, ""Simple For Loop"": 2, ""Simple List"": 1, ""Assigment with sum (total = total + 1)"": 1, ""Function with Simple argument"": 1, ""Return"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/arrays/buy_and_sell_stock/buy_and_sell_stock.py,buy_and_sell_stock.py,max_profit,,1,14,3,A,1,16,9,3.0,B1,1.1875,"{""A1"": 14, ""A2"": 1, ""B1"": 1}","{""Subscript"": 4, ""Simple Assignment"": 4, ""Simple Tuple"": 2, ""Assigment with sum (total = total + 1)"": 1, ""Simplified incremental Assignment with increase amount"": 1, ""Simple If statements"": 1, ""While with Else Loop"": 1, ""Function with Simple argument"": 1, ""Return"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/arrays/two_sum/two_sum.py,two_sum.py,two_sum,,1,12,3,A,1,39,14,6.0,C2,1.2820512820512822,"{""A1"": 32, ""A2"": 6, ""C2"": 1}","{""Subscript"": 7, ""Return"": 6, ""Simple Assignment"": 5, ""Simple If statements"": 4, ""Simple List"": 3, ""Assigment with sum (total = total + 1)"": 3, ""Simple Dictionary"": 2, ""Function with Simple argument"": 2, ""Simple Atributte"": 2, ""Simple Tuple"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/linkedlists/lc_23_merge_k_sorted_lists/merge_k_sorted_lists.py,merge_k_sorted_lists.py,mergeKLists,,18,28,5,A,1,40,12,3.0,B1,1.3,"{""A1"": 32, ""A2"": 4, ""B1"": 4}","{""Simple Assignment"": 9, ""Subscript"": 6, ""Simple Tuple"": 4, ""Return"": 4, ""Simple List"": 3, ""'range' call function"": 2, ""If statements expression (else)"": 2, ""Simple Atributte"": 2, ""Simple If statements"": 2, ""Simple For Loop"": 2}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/linkedlists/lc_23_merge_k_sorted_lists/merge_k_sorted_lists.py,merge_k_sorted_lists.py,mergeTwoLists,,30,40,5,A,1,58,8,3.0,B1,1.4137931034482758,"{""A1"": 36, ""A2"": 20, ""B1"": 2}","{""Simple Atributte"": 20, ""Simple Assignment"": 15, ""Simple Tuple"": 10, ""Boolean Operation"": 4, ""Simple If statements"": 3, ""While with Else Loop"": 2, ""Function with Simple argument"": 2, ""Return"": 2}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/linkedlists/lc_23_merge_k_sorted_lists/merge_k_sorted_lists.py,merge_k_sorted_lists.py,mergeKLists2,,54,68,4,A,1,54,10,3.0,B1,1.4074074074074074,"{""A1"": 35, ""A2"": 16, ""B1"": 3}","{""Simple Assignment"": 18, ""Simple Atributte"": 16, ""Simple Tuple"": 4, ""Simple List"": 3, ""While with Else Loop"": 3, ""Simple If statements"": 2, ""Simple For Loop"": 2, ""Function with Simple argument"": 2, ""Return"": 2, ""Print"": 2}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/linkedlists/lc_23_merge_k_sorted_lists/merge_k_sorted_lists.py,merge_k_sorted_lists.py,print_list,,75,78,2,A,1,12,5,3.0,B1,1.6666666666666667,"{""A1"": 6, ""A2"": 4, ""B1"": 2}","{""Simple Atributte"": 4, ""Print"": 2, ""Simple Assignment"": 2, ""While with Else Loop"": 2, ""Function with Simple argument"": 2}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/linkedlists/lc_23_merge_k_sorted_lists/merge_k_sorted_lists.py,merge_k_sorted_lists.py,ListNode,,4,10,2,A,1,25,6,3.0,B1,1.64,"{""A2"": 12, ""A1"": 11, ""B1"": 2}","{""Simple Atributte"": 10, ""Simple Assignment"": 6, ""Function with Simple argument"": 3, ""Function with Simple argument with Default argument"": 2, ""Return"": 2, ""Simple Class  Using the constructor method --> __init__"": 2}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/linkedlists/lc_23_merge_k_sorted_lists/merge_k_sorted_lists.py,merge_k_sorted_lists.py,__init__,,5,7,1,A,1,10,3,2.0,A2,1.6,"{""A2"": 6, ""A1"": 4}","{""Simple Atributte"": 4, ""Simple Assignment"": 4, ""Function with Simple argument with Default argument"": 2}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/linkedlists/lc_23_merge_k_sorted_lists/merge_k_sorted_lists.py,merge_k_sorted_lists.py,__lt__,,9,10,1,A,1,10,4,2.0,A2,1.5,"{""A2"": 5, ""A1"": 5}","{""Simple Atributte"": 5, ""Function with Simple argument"": 2, ""Return"": 2, ""Simple Assignment"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/linkedlists/lc_21_merge_two_sorted_lists/merge_two_sorted_lists.py,merge_two_sorted_lists.py,mergeTwoLists,,11,21,5,A,1,47,8,3.0,B1,1.4680851063829787,"{""A1"": 27, ""A2"": 18, ""B1"": 2}","{""Simple Atributte"": 18, ""Simple Assignment"": 10, ""Simple Tuple"": 8, ""Boolean Operation"": 4, ""Simple If statements"": 2, ""While with Else Loop"": 2, ""Return"": 2, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/linkedlists/lc_21_merge_two_sorted_lists/merge_two_sorted_lists.py,merge_two_sorted_lists.py,ListNode,,2,5,2,A,1,12,4,3.0,B1,1.8333333333333333,"{""A2"": 6, ""A1"": 4, ""B1"": 2}","{""Simple Atributte"": 4, ""Simple Assignment"": 4, ""Function with Simple argument with Default argument"": 2, ""Simple Class  Using the constructor method --> __init__"": 2}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/linkedlists/lc_21_merge_two_sorted_lists/merge_two_sorted_lists.py,merge_two_sorted_lists.py,__init__,,3,5,1,A,1,10,3,2.0,A2,1.6,"{""A2"": 6, ""A1"": 4}","{""Simple Atributte"": 4, ""Simple Assignment"": 4, ""Function with Simple argument with Default argument"": 2}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/linkedlists/lc_19_remove_nth_node_from_list/remove_nth_node_from_list.py,remove_nth_node_from_list.py,removeNthFromEnd,,7,19,4,A,1,42,9,3.0,B1,1.5714285714285714,"{""A1"": 22, ""A2"": 16, ""B1"": 4}","{""Simple Atributte"": 14, ""Simple Assignment"": 10, ""Simple Tuple"": 4, ""While with Else Loop"": 4, ""Unary Operation"": 2, ""Boolean Operation"": 2, ""Simplified incremental Assignment with decrease subtraction"": 2, ""Function with Simple argument"": 2, ""Return"": 2}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/linkedlists/lc_19_remove_nth_node_from_list/remove_nth_node_from_list.py,remove_nth_node_from_list.py,ListNode,,2,5,2,A,1,12,4,3.0,B1,1.8333333333333333,"{""A2"": 6, ""A1"": 4, ""B1"": 2}","{""Simple Atributte"": 4, ""Simple Assignment"": 4, ""Function with Simple argument with Default argument"": 2, ""Simple Class  Using the constructor method --> __init__"": 2}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/linkedlists/lc_19_remove_nth_node_from_list/remove_nth_node_from_list.py,remove_nth_node_from_list.py,__init__,,3,5,1,A,1,10,3,2.0,A2,1.6,"{""A2"": 6, ""A1"": 4}","{""Simple Atributte"": 4, ""Simple Assignment"": 4, ""Function with Simple argument with Default argument"": 2}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/linkedlists/lc_143_reorder_list/reorder_list.py,reorder_list.py,reorderList,,7,7,8,B,2,0,0,,,,{},{}
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/linkedlists/lc_143_reorder_list/reorder_list.py,reorder_list.py,reverse,reorderList,26,33,2,A,1,23,6,3.0,B1,1.2608695652173914,"{""A1"": 18, ""A2"": 4, ""B1"": 1}","{""Simple Tuple"": 8, ""Simple Assignment"": 8, ""Simple Atributte"": 4, ""While with Else Loop"": 1, ""Function with Simple argument"": 1, ""Return"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/linkedlists/lc_143_reorder_list/reorder_list.py,reorder_list.py,ListNode,,2,5,2,A,1,12,4,3.0,B1,1.8333333333333333,"{""A2"": 6, ""A1"": 4, ""B1"": 2}","{""Simple Atributte"": 4, ""Simple Assignment"": 4, ""Function with Simple argument with Default argument"": 2, ""Simple Class  Using the constructor method --> __init__"": 2}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/linkedlists/lc_143_reorder_list/reorder_list.py,reorder_list.py,__init__,,3,5,1,A,1,10,3,2.0,A2,1.6,"{""A2"": 6, ""A1"": 4}","{""Simple Atributte"": 4, ""Simple Assignment"": 4, ""Function with Simple argument with Default argument"": 2}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/linkedlists/lc_141_linkedlist_cycle/linkedlist_cycle.py,linkedlist_cycle.py,has_cycle,,1,10,5,A,1,45,10,3.0,B1,1.4444444444444444,"{""A1"": 28, ""A2"": 14, ""B1"": 3}","{""Simple Atributte"": 14, ""Simple Assignment"": 7, ""Return"": 6, ""Simple Tuple"": 4, ""Simple If statements"": 4, ""Function with Simple argument"": 3, ""Unary Operation"": 2, ""Boolean Operation"": 2, ""While with Else Loop"": 2, ""Simple Class  Using the constructor method --> __init__"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/linkedlists/lc_206_reverse_linkedlist/reverse_linkedlist.py,reverse_linkedlist.py,reverse_list,,1,8,2,A,1,30,9,5.0,C1,1.4333333333333333,"{""A1"": 22, ""A2"": 5, ""B1"": 2, ""C1"": 1}","{""Simple Tuple"": 8, ""Simple Assignment"": 8, ""Simple Atributte"": 4, ""While with Else Loop"": 2, ""Function with Simple argument"": 2, ""Return"": 2, ""Alias"": 2, ""Import're' module"": 1, ""From"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/trees/lc_226_invert_binary_tree/invert_binary_tree.py,invert_binary_tree.py,invert_binary_tree,,1,11,1,A,1,25,10,4.0,B2,1.52,"{""A1"": 15, ""A2"": 8, ""B2"": 1, ""B1"": 1}","{""Simple Atributte"": 7, ""Simple Assignment"": 5, ""Simple Tuple"": 4, ""Return"": 3, ""Unary Operation"": 1, ""Simple If statements"": 1, ""Function with Simple argument"": 1, ""Recursive Functions"": 1, ""Function with Simple argument with Default argument"": 1, ""Simple Class  Using the constructor method --> __init__"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/trees/lc_226_invert_binary_tree/invert_binary_tree.py,invert_binary_tree.py,invert_tree_helper,invert_binary_tree,2,9,2,A,1,22,8,4.0,B2,1.5,"{""A1"": 13, ""A2"": 8, ""B2"": 1}","{""Simple Atributte"": 7, ""Simple Assignment"": 5, ""Simple Tuple"": 4, ""Return"": 2, ""Unary Operation"": 1, ""Simple If statements"": 1, ""Recursive Functions"": 1, ""Function with Simple argument with Default argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/trees/lc_572_subtree_of_another_tree/subtree_of_another_tree.py,subtree_of_another_tree.py,same_tree,,12,18,7,B,2,33,6,4.0,B2,1.4545454545454546,"{""A1"": 20, ""A2"": 12, ""B2"": 1}","{""Simple Atributte"": 12, ""Boolean Operation"": 6, ""Return"": 6, ""Unary Operation"": 4, ""Simple If statements"": 4, ""Recursive Functions"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/trees/lc_572_subtree_of_another_tree/subtree_of_another_tree.py,subtree_of_another_tree.py,subtree_of_another_tree,,1,9,5,A,1,26,6,4.0,B2,1.3846153846153846,"{""A1"": 20, ""A2"": 4, ""B2"": 2}","{""Return"": 8, ""Simple If statements"": 6, ""Simple Atributte"": 4, ""Unary Operation"": 4, ""Boolean Operation"": 2, ""Recursive Functions"": 2}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/trees/lc_104_max_depth_of_binary_tree/max_depth_of_binary_tree.py,max_depth_of_binary_tree.py,max_depth_of_tree,,1,7,2,A,1,16,8,4.0,B2,1.625,"{""A1"": 9, ""A2"": 5, ""B2"": 1, ""B1"": 1}","{""Simple Atributte"": 5, ""Simple Assignment"": 4, ""Return"": 2, ""Unary Operation"": 1, ""Simple If statements"": 1, ""Recursive Functions"": 1, ""Function with Simple argument"": 1, ""Simple Class  Using the constructor method --> __init__"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/trees/lc_235_lca_of_binary_search_tree/lca_bst.py,lca_bst.py,lca_bst,,1,8,6,B,2,29,9,4.0,B2,1.6206896551724137,"{""A1"": 14, ""A2"": 13, ""B2"": 1, ""B1"": 1}","{""Simple Atributte"": 13, ""Return"": 4, ""Simple If statements"": 3, ""Simple Assignment"": 3, ""Boolean Operation"": 2, ""Unary Operation"": 1, ""Recursive Functions"": 1, ""Function with Simple argument"": 1, ""Simple Class  Using the constructor method --> __init__"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/trees/lc_105_construct_binary_tree_from_preorder_inorder_traversal/construct_binary_tree_from_preorder_inorder_traversal.py,construct_binary_tree_from_preorder_inorder_traversal.py,construct_tree,,6,22,2,A,1,38,12,6.0,C2,1.6842105263157894,"{""A1"": 30, ""C2"": 2, ""C1"": 2, ""A2"": 2, ""B2"": 2}","{""Simple Assignment"": 10, ""Return"": 5, ""Subscript"": 4, ""Assigment with sum (total = total + 1)"": 4, ""Simple Tuple"": 2, ""'enumerate' call function"": 2, ""Boolean Operation"": 2, ""Simple Dictionary Comprehension"": 2, ""Simplified incremental Assignment with increase amount"": 2, ""Simple If statements"": 2}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/trees/lc_105_construct_binary_tree_from_preorder_inorder_traversal/construct_binary_tree_from_preorder_inorder_traversal.py,construct_binary_tree_from_preorder_inorder_traversal.py,construct_tree_helper,construct_tree,9,21,3,A,1,26,8,4.0,B2,1.1923076923076923,"{""A1"": 23, ""A2"": 2, ""B2"": 1}","{""Simple Assignment"": 8, ""Subscript"": 4, ""Assigment with sum (total = total + 1)"": 4, ""Return"": 3, ""Boolean Operation"": 2, ""Simplified incremental Assignment with increase amount"": 2, ""Simple If statements"": 2, ""Recursive Functions"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/trees/lc_105_construct_binary_tree_from_preorder_inorder_traversal/construct_binary_tree_from_preorder_inorder_traversal.py,construct_binary_tree_from_preorder_inorder_traversal.py,TreeNode,,1,4,2,A,1,15,5,3.0,B1,1.7333333333333334,"{""A2"": 7, ""A1"": 6, ""B1"": 2}","{""Simple Atributte"": 5, ""Simple Assignment"": 4, ""Simple Tuple"": 2, ""Function with Simple argument with Default argument"": 2, ""Simple Class  Using the constructor method --> __init__"": 2}"
