case,project,file,file_name,class,start_line,end_line,displacement,level,level_num,source_file
python-beginner-programming-exercises,07-Create-a-Basic-HTML,test.py,test.py,'assert' exception,27,27,8,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,16-Random-Colors-Loop,test.py,test.py,'assert' exception,27,27,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,16-Random-Colors-Loop,test.py,test.py,'assert' exception,32,32,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,16-Random-Colors-Loop,test.py,test.py,'assert' exception,41,41,8,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,'assert' exception,22,22,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,'assert' exception,26,26,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,'assert' exception,43,43,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,10-Calling-Your-First-Function,test.py,test.py,'assert' exception,37,37,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,10-Calling-Your-First-Function,test.py,test.py,'assert' exception,23,23,8,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-mini-projects,Captcha_Genrator,Captcha_Genrator.py,Captcha_Genrator.py,'assert' exception,19,19,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Captcha_Genrator,Captcha_Genrator.py,Captcha_Genrator.py,'assert' exception,34,34,8,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Compute_IoU,Compute_IoU.py,Compute_IoU.py,If statements using → __name__ == ‘__main__’,30,33,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Instagram_profile,InstgramProfile.py,InstgramProfile.py,If statements using → __name__ == ‘__main__’,45,53,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Send_email_from_csv,Sending_mail.py,Sending_mail.py,If statements using → __name__ == ‘__main__’,51,52,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Set_Alarm,alarm.py,alarm.py,If statements using → __name__ == ‘__main__’,74,76,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Web_page_summation,app.py,app.py,If statements using → __name__ == ‘__main__’,141,142,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Todo_app,app.py,app.py,If statements using → __name__ == ‘__main__’,65,66,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Get_meta_information_of_images,author_utils.py,author_utils.py,Exception --> try/finally,74,78,8,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Write_a_script_to_download_a_random_image_from_unsplash_and_set_it_as_wallpaper,background_linux.py,background_linux.py,If statements using → __name__ == ‘__main__’,25,27,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Write_a_script_to_download_a_random_image_from_unsplash_and_set_it_as_wallpaper,background_windows.py,background_windows.py,If statements using → __name__ == ‘__main__’,32,38,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,chatbot,bot.py,bot.py,'assert' exception,172,172,12,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Create_calculator_app,calculator.py,calculator.py,If statements using → __name__ == ‘__main__’,136,137,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Capture_Video_Frames,capture_video_frames.py,capture_video_frames.py,If statements using → __name__ == ‘__main__’,38,41,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,cat_command,cat.py,cat.py,If statements using → __name__ == ‘__main__’,78,79,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Currency_converter,cc.py,cc.py,Recursive Functions,196,211,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Check_website_connectivity,check_connectivity.py,check_connectivity.py,If statements using → __name__ == ‘__main__’,24,25,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,cli_proxy_tester,cli.py,cli.py,If statements using → __name__ == ‘__main__’,54,55,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Convert_numbers_to_word,converter.py,converter.py,If statements using → __name__ == ‘__main__’,74,83,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Convert_JSON_to_CSV,converter.py,converter.py,If statements using → __name__ == ‘__main__’,3,15,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,steganography,dct.py,dct.py,'assert' exception,37,38,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,steganography,dct.py,dct.py,'assert' exception,115,115,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,steganography,dct.py,dct.py,If statements using → __name__ == ‘__main__’,123,127,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,download GeeksForGeeks articles,downloader.py,downloader.py,If statements using → __name__ == ‘__main__’,44,54,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Duplicate files remover,duplicatefileremover.py,duplicatefileremover.py,If statements using → __name__ == ‘__main__’,20,40,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,export_mysql_to_csv_send_to_wocom,export_mysql_data_to_csv.py,export_mysql_data_to_csv.py,If statements using → __name__ == ‘__main__’,53,56,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Fetch_open_ports,fetch_open_port.py,fetch_open_port.py,If statements using → __name__ == ‘__main__’,5,16,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,String_search_from_multiple_files,findstring.py,findstring.py,Recursive Functions,10,30,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Recursive_password_generator,generator.py,generator.py,Recursive Functions,4,9,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Terminal_Based_Hangman_Game,hangman.py,hangman.py,If statements using → __name__ == ‘__main__’,182,183,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,steganography,lsb.py,lsb.py,'assert' exception,29,30,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,steganography,lsb.py,lsb.py,'assert' exception,57,57,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,steganography,lsb.py,lsb.py,If statements using → __name__ == ‘__main__’,80,85,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,detect_align_faces,main.py,main.py,If statements using → __name__ == ‘__main__’,73,74,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,macOS,main.py,main.py,If statements using → __name__ == ‘__main__’,254,272,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,windows,main.py,main.py,If statements using → __name__ == ‘__main__’,257,275,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Baidu_POI_crawl,main.py,main.py,If statements using → __name__ == ‘__main__’,25,27,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Write_script_to_move_files_into_alphabetically_ordered_folder,main.py,main.py,If statements using → __name__ == ‘__main__’,72,75,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Wifi_windows_password_displayer,main.py,main.py,If statements using → __name__ == ‘__main__’,60,62,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,telegram_bot,main.py,main.py,If statements using → __name__ == ‘__main__’,72,74,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Instagram_profile,main.py,main.py,If statements using → __name__ == ‘__main__’,54,62,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Ascii_art,make_art.py,make_art.py,If statements using → __name__ == ‘__main__’,41,54,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Merge_pdfs,merge_pdfs.py,merge_pdfs.py,If statements using → __name__ == ‘__main__’,26,28,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Movie Information Scraper,movieInfoScraper.py,movieInfoScraper.py,If statements using → __name__ == ‘__main__’,85,100,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Scrape_quotes,quote_scraper.py,quote_scraper.py,Exception --> try/except/finally,13,45,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Scraping Medium Articles,scraping_medium.py,scraping_medium.py,If statements using → __name__ == ‘__main__’,69,71,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Speech_to_text,speech_to_text.py,speech_to_text.py,If statements using → __name__ == ‘__main__’,17,23,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Split_folder_into_subfolders,split_and_copy.py,split_and_copy.py,If statements using → __name__ == ‘__main__’,54,74,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Split_File,split_files.py,split_files.py,If statements using → __name__ == ‘__main__’,52,55,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Store_emails_in_csv,store_emails.py,store_emails.py,If statements using → __name__ == ‘__main__’,117,118,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Time_to_load_website,time_to_load_website.py,time_to_load_website.py,If statements using → __name__ == ‘__main__’,29,31,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Cli_todo,todo.py,todo.py,If statements using → __name__ == ‘__main__’,67,68,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Unstructured Supplemenrary  Service Data,ussdtim.py,ussdtim.py,Recursive Functions,72,94,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Wikipedia_search_wordcloud,wiki-search-cloud.py,wiki-search-cloud.py,If statements using → __name__ == ‘__main__’,36,44,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Zip_Bruter,zipbruter.py,zipbruter.py,If statements using → __name__ == ‘__main__’,77,94,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Write_script_to_compress_folder_and_files,zipfiles.py,zipfiles.py,If statements using → __name__ == ‘__main__’,38,52,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
